Node caption	Entailment Unit	EU_id					Node_check	Comments
mi hanno deattivato la opzione CELLULARE WEB a 10 da mesi senza avvisarmi	1	->	nelle ultime 2 settimane ho avuto problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6296:								
nelle ultime 2 settimane ho avuto problemi con la PROMOSMART SENZA CONFINI	1	->	mi hanno deattivato la opzione CELLULARE WEB a 10 senza avvisarmi	1	No	0	0	
mi hanno deattivato la opzione CELLULARE WEB a 10 senza avvisarmi	1	->	nelle ultime 2 settimane ho avuto problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6297:								
nelle ultime 2 settimane ho avuto problemi con la PROMOSMART SENZA CONFINI	1	->	queste offerte sono una rapina legalizzata	1	No	0	0	
queste offerte sono una rapina legalizzata	1	->	nelle ultime 2 settimane ho avuto problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6298:								
nelle ultime 2 settimane ho avuto problemi con la PROMOSMART SENZA CONFINI	1	->	io ankora aspetto il mio bonus	1	No	0	0	
io ankora aspetto il mio bonus	1	->	nelle ultime 2 settimane ho avuto problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6299:								
nelle ultime 2 settimane ho avuto problemi con la PROMOSMART SENZA CONFINI	1	->	io ankora aspetto il mio bonus di PROMOAGGIUNGI UNA PERSONA	1	No	0	0	
io ankora aspetto il mio bonus di PROMOAGGIUNGI UNA PERSONA	1	->	nelle ultime 2 settimane ho avuto problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6300:								
nelle ultime 2 settimane ho avuto problemi con la PROMOSMART SENZA CONFINI	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata	1	No	0	0	
la promozione E' ANCORA ATTIVA nonostante averla disattivata	1	->	nelle ultime 2 settimane ho avuto problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6301:								
le offerte sono PENOSE	2	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6302:								
Non vi sembra ke l'offerta sia un po ingannevole	1	->	le offerte sono PENOSE	2	Yes	0	0	
le offerte sono PENOSE	2	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
								
node pair #6303:								
Non vi sembra ke l'offerta PROMOCONTEGGIO sia un po ingannevole	1	->	le offerte sono PENOSE	2	Yes	0	0	
le offerte sono PENOSE	2	->	Non vi sembra ke l'offerta PROMOCONTEGGIO sia un po ingannevole	1	No	0	0	
								
node pair #6304:								
le offerte sono PENOSE	2	->	La promozione mi e' stata attivata il 17 maggio ma non funziona	1	No	0	0	
La promozione mi e' stata attivata il 17 maggio ma non funziona	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6305:								
le offerte sono PENOSE	2	->	La promozione mi e' stata attivata ma non funziona	1	No	0	0	
La promozione mi e' stata attivata ma non funziona	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6306:								
MAI una buona offerta x navigare in internet con lo smartphone	1	->	le offerte sono PENOSE	2	Yes	0	0	
le offerte sono PENOSE	2	->	MAI una buona offerta x navigare in internet con lo smartphone	1	No	0	0	
								
node pair #6307:								
le offerte sono PENOSE	2	->	premi inutili	1	No	0	0	
premi inutili	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6308:								
MAI una buona offerta x navigare in internet	1	->	le offerte sono PENOSE	2	Yes	0	0	
le offerte sono PENOSE	2	->	MAI una buona offerta x navigare in internet	1	No	0	0	
								
node pair #6309:								
le offerte sono PENOSE	2	->	i premi fanno davvero schifo	1	No	0	0	
i premi fanno davvero schifo	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6310:								
le offerte sono PENOSE	2	->	i premi fanno schifo	2	No	0	0	
i premi fanno schifo	2	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6311:								
le offerte sono PENOSE	2	->	mi cambiano promozione senza un mio permesso	1	No	0	0	
mi cambiano promozione senza un mio permesso	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6312:								
le offerte sono PENOSE	2	->	oggi non è possibile accedere al concorso	1	No	0	0	
oggi non è possibile accedere al concorso	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6314:								
le offerte sono PENOSE	2	->	oggi non è possibile accedere al concorso su 444 . it	1	No	0	0	
oggi non è possibile accedere al concorso su 444 . it	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6315:								
le offerte sono PENOSE	2	->	oggi non è possibile accedere al concorso DIVERTITI E OTTIENI	1	No	0	0	
oggi non è possibile accedere al concorso DIVERTITI E OTTIENI	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6318:								
le offerte sono PENOSE	2	->	oggi non è possibile accedere al concorso DIVERTITI E OTTIENI su 444 . it	1	No	0	0	
oggi non è possibile accedere al concorso DIVERTITI E OTTIENI su 444 . it	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6320:								
le offerte sono PENOSE	2	->	non funziona la prenotazione	1	No	0	0	
non funziona la prenotazione	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6321:								
le offerte sono PENOSE	2	->	mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili con il mio piano telefonico	1	No	0	0	
mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili con il mio piano telefonico	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6322:								
le offerte sono PENOSE	2	->	mi stanno tempestando di promozioni , ma tutte incompatibili con il mio piano telefonico	1	No	0	0	
mi stanno tempestando di promozioni , ma tutte incompatibili con il mio piano telefonico	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6323:								
le offerte sono PENOSE	2	->	mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili	1	No	0	0	
mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6324:								
le offerte sono PENOSE	2	->	PROMOCONTEGGIO scandaloso	1	No	0	0	
PROMOCONTEGGIO scandaloso	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6325:								
le offerte sono PENOSE	2	->	mi stanno tempestando di promozioni , ma tutte incompatibili	1	No	0	0	
mi stanno tempestando di promozioni , ma tutte incompatibili	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6326:								
le offerte sono PENOSE	2	->	nessuna offerta per i vecchi clienti	2	No	0	0	
nessuna offerta per i vecchi clienti	2	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6327:								
le offerte sono PENOSE	2	->	non riesco a togliere promozioni se non per telefono	1	No	0	0	
non riesco a togliere promozioni se non per telefono	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6329:								
le offerte sono PENOSE	2	->	non riesco a togliere alcune promozioni se non per telefono	1	No	0	0	
non riesco a togliere alcune promozioni se non per telefono	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6330:								
Avete i prezzi più alti in assoluto	1	->	le offerte sono PENOSE	2	Yes	0	0	
le offerte sono PENOSE	2	->	Avete i prezzi più alti in assoluto	1	No	0	0	
								
node pair #6331:								
le offerte sono PENOSE	2	->	non riesco a togliere promozioni	1	No	0	0	
non riesco a togliere promozioni	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6332:								
le offerte sono PENOSE	2	->	non riesco a togliere alcune promozioni	1	No	0	0	
non riesco a togliere alcune promozioni	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6333:								
le offerte sono PENOSE	2	->	NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	No	0	0	
NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6334:								
le offerte sono PENOSE	2	->	IERI NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	No	0	0	
IERI NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6335:								
le offerte sono PENOSE	2	->	ho problemi con CELLULARE WEB	1	No	0	0	
ho problemi con CELLULARE WEB	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6336:								
le offerte sono PENOSE	2	->	Non riesco a disattivare il rinnovo automatico dalla mia area servizi	1	No	0	0	
Non riesco a disattivare il rinnovo automatico dalla mia area servizi	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6337:								
le offerte sono PENOSE	2	->	Non riesco a disattivare il rinnovo automatico 200X+ dalla mia area servizi	1	No	0	0	
Non riesco a disattivare il rinnovo automatico 200X+ dalla mia area servizi	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6338:								
le offerte sono PENOSE	2	->	ai clienti non fate piu offerte regalo	1	No	0	0	
ai clienti non fate piu offerte regalo	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6339:								
le offerte sono PENOSE	2	->	se non ricevero il mio premio andro x via legale	1	No	0	0	
se non ricevero il mio premio andro x via legale	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6340:								
le offerte sono PENOSE	2	->	non riesco ad attivare CELLULARE WEB	1	No	0	0	
non riesco ad attivare CELLULARE WEB	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6341:								
le offerte sono PENOSE	2	->	non riesco ad attivare CELLULARE WEB per il mio telefono	1	No	0	0	
non riesco ad attivare CELLULARE WEB per il mio telefono	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6342:								
le offerte sono PENOSE	2	->	mi avete disattivato l'offerta PROMOSMART SENZA CONFINI senza nessun preavviso	1	No	0	0	
mi avete disattivato l'offerta PROMOSMART SENZA CONFINI senza nessun preavviso	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6343:								
le offerte sono PENOSE	2	->	la opzione con widget non funziona più	1	No	0	0	
la opzione con widget non funziona più	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6344:								
le offerte sono PENOSE	2	->	la nuova opzione non funziona più	1	No	0	0	
la nuova opzione non funziona più	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6345:								
le offerte sono PENOSE	2	->	la opzione dei mess gratis non funziona più	1	No	0	0	
la opzione dei mess gratis non funziona più	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6346:								
le offerte sono PENOSE	2	->	la nuova opzione con widget non funziona più	1	No	0	0	
la nuova opzione con widget non funziona più	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6347:								
le offerte sono PENOSE	2	->	Non riesco a disattivare il rinnovo automatico 200X+	1	No	0	0	
Non riesco a disattivare il rinnovo automatico 200X+	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6348:								
le offerte sono PENOSE	2	->	Non riesco a disattivare il rinnovo automatico	1	No	0	0	
Non riesco a disattivare il rinnovo automatico	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6349:								
le offerte sono PENOSE	2	->	la opzione non funziona più	1	No	0	0	
la opzione non funziona più	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6350:								
le offerte sono PENOSE	2	->	premio ordinato ancora non pervenuto	1	No	0	0	
premio ordinato ancora non pervenuto	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6351:								
le offerte sono PENOSE	2	->	la opzione dei mess gratis con widget non funziona più	1	No	0	0	
la opzione dei mess gratis con widget non funziona più	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6352:								
le offerte sono PENOSE	2	->	la nuova opzione dei mess gratis non funziona più	1	No	0	0	
la nuova opzione dei mess gratis non funziona più	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6353:								
le offerte sono PENOSE	2	->	premio ordinato presso un negozio TELEFONIAX DUE ancora non pervenuto	1	No	0	0	
premio ordinato presso un negozio TELEFONIAX DUE ancora non pervenuto	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6354:								
le offerte sono PENOSE	2	->	la nuova opzione dei mess gratis con widget non funziona più	1	No	0	0	
la nuova opzione dei mess gratis con widget non funziona più	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6355:								
le offerte per navigare ad internet sono PENOSE	1	->	le offerte sono PENOSE	2	Yes	1	1	
le offerte sono PENOSE	2	->	le offerte per navigare ad internet sono PENOSE	1	No	-1	0	
								
node pair #6356:								
le offerte sono PENOSE	2	->	Problema con l'offerta . . . mi addebita i costi degli sms	1	No	0	0	
Problema con l'offerta . . . mi addebita i costi degli sms	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6357:								
le offerte sono PENOSE	2	->	con queste promozioni k fanno ci rubano un sacco di soldi	1	No	0	0	
con queste promozioni k fanno ci rubano un sacco di soldi	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6358:								
le offerte sono PENOSE	2	->	con queste promozioni k fanno ci rubano soldi	1	No	0	0	
con queste promozioni k fanno ci rubano soldi	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6359:								
le offerte sono PENOSE	2	->	Problema con l'offerta . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	No	0	0	
Problema con l'offerta . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6360:								
le offerte sono PENOSE	2	->	Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms	1	No	0	0	
Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6361:								
le offerte sono PENOSE	2	->	Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	No	0	0	
Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6362:								
le offerte per navigare ad internet da cellulare sono PENOSE	1	->	le offerte sono PENOSE	2	Yes	1	1	
le offerte sono PENOSE	2	->	le offerte per navigare ad internet da cellulare sono PENOSE	1	No	-1	0	
								
node pair #6363:								
le offerte sono PENOSE	2	->	mi hanno deattivato la opzione CELLULARE WEB a 10 da mesi senza avvisarmi	1	No	0	0	
mi hanno deattivato la opzione CELLULARE WEB a 10 da mesi senza avvisarmi	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6364:								
le offerte sono PENOSE	2	->	mi hanno deattivato la opzione CELLULARE WEB a 10 senza avvisarmi	1	No	0	0	
mi hanno deattivato la opzione CELLULARE WEB a 10 senza avvisarmi	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6365:								
queste offerte sono una rapina legalizzata	1	->	le offerte sono PENOSE	2	Yes	0	0	
le offerte sono PENOSE	2	->	queste offerte sono una rapina legalizzata	1	No	0	0	
								
node pair #6366:								
le offerte sono PENOSE	2	->	io ankora aspetto il mio bonus	1	No	0	0	
io ankora aspetto il mio bonus	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6367:								
le offerte sono PENOSE	2	->	io ankora aspetto il mio bonus di PROMOAGGIUNGI UNA PERSONA	1	No	0	0	
io ankora aspetto il mio bonus di PROMOAGGIUNGI UNA PERSONA	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6368:								
le offerte sono PENOSE	2	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata	1	No	0	0	
la promozione E' ANCORA ATTIVA nonostante averla disattivata	1	->	le offerte sono PENOSE	2	No	0	0	
								
node pair #6369:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
Non vi sembra ke l'offerta sia un po ingannevole	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6370:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	Non vi sembra ke l'offerta PROMOCONTEGGIO sia un po ingannevole	1	No	0	0	
Non vi sembra ke l'offerta PROMOCONTEGGIO sia un po ingannevole	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6371:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	La promozione mi e' stata attivata il 17 maggio ma non funziona	1	No	0	0	
La promozione mi e' stata attivata il 17 maggio ma non funziona	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6372:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	La promozione mi e' stata attivata ma non funziona	1	No	0	0	
La promozione mi e' stata attivata ma non funziona	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6373:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	MAI una buona offerta x navigare in internet con lo smartphone	1	No	0	0	
MAI una buona offerta x navigare in internet con lo smartphone	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6374:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	premi inutili	1	No	0	0	
premi inutili	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6375:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	MAI una buona offerta x navigare in internet	1	No	0	0	
MAI una buona offerta x navigare in internet	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6376:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	i premi fanno davvero schifo	1	No	0	0	
i premi fanno davvero schifo	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6377:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	i premi fanno schifo	2	No	0	0	
i premi fanno schifo	2	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6378:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	mi cambiano promozione senza un mio permesso	1	No	0	0	
mi cambiano promozione senza un mio permesso	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6379:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	oggi non è possibile accedere al concorso	1	No	0	0	
oggi non è possibile accedere al concorso	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6381:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	oggi non è possibile accedere al concorso su 444 . it	1	No	0	0	
oggi non è possibile accedere al concorso su 444 . it	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6382:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	oggi non è possibile accedere al concorso DIVERTITI E OTTIENI	1	No	0	0	
oggi non è possibile accedere al concorso DIVERTITI E OTTIENI	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6385:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	oggi non è possibile accedere al concorso DIVERTITI E OTTIENI su 444 . it	1	No	0	0	
oggi non è possibile accedere al concorso DIVERTITI E OTTIENI su 444 . it	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6387:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	non funziona la prenotazione	1	No	0	0	
non funziona la prenotazione	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6388:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili con il mio piano telefonico	1	No	0	0	
mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili con il mio piano telefonico	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6389:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	mi stanno tempestando di promozioni , ma tutte incompatibili con il mio piano telefonico	1	No	0	0	
mi stanno tempestando di promozioni , ma tutte incompatibili con il mio piano telefonico	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6390:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili	1	No	0	0	
mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6391:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	PROMOCONTEGGIO scandaloso	1	No	0	0	
PROMOCONTEGGIO scandaloso	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6392:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	mi stanno tempestando di promozioni , ma tutte incompatibili	1	No	0	0	
mi stanno tempestando di promozioni , ma tutte incompatibili	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6393:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	nessuna offerta per i vecchi clienti	2	No	0	0	
nessuna offerta per i vecchi clienti	2	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6394:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	non riesco a togliere promozioni se non per telefono	1	No	0	0	
non riesco a togliere promozioni se non per telefono	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6396:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	non riesco a togliere alcune promozioni se non per telefono	1	No	0	0	
non riesco a togliere alcune promozioni se non per telefono	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6397:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	Avete i prezzi più alti in assoluto	1	No	0	0	
Avete i prezzi più alti in assoluto	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6398:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	non riesco a togliere promozioni	1	No	0	0	
non riesco a togliere promozioni	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6399:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	non riesco a togliere alcune promozioni	1	No	0	0	
non riesco a togliere alcune promozioni	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6400:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	No	0	0	
NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6401:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	IERI NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	No	0	0	
IERI NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6402:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	ho problemi con CELLULARE WEB	1	No	0	0	
ho problemi con CELLULARE WEB	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6403:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	Non riesco a disattivare il rinnovo automatico dalla mia area servizi	1	No	0	0	
Non riesco a disattivare il rinnovo automatico dalla mia area servizi	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6404:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	Non riesco a disattivare il rinnovo automatico 200X+ dalla mia area servizi	1	No	0	0	
Non riesco a disattivare il rinnovo automatico 200X+ dalla mia area servizi	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6405:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	ai clienti non fate piu offerte regalo	1	No	0	0	
ai clienti non fate piu offerte regalo	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6406:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	se non ricevero il mio premio andro x via legale	1	No	0	0	
se non ricevero il mio premio andro x via legale	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6407:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	non riesco ad attivare CELLULARE WEB	1	No	0	0	
non riesco ad attivare CELLULARE WEB	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6408:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	non riesco ad attivare CELLULARE WEB per il mio telefono	1	No	0	0	
non riesco ad attivare CELLULARE WEB per il mio telefono	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
								
node pair #6409:								
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	mi avete disattivato l'offerta PROMOSMART SENZA CONFINI senza nessun preavviso	1	No	0	0	
mi avete disattivato l'offerta PROMOSMART SENZA CONFINI senza nessun preavviso	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
